alpha_momentum,batch_size,error_decrease_tolerance,lambda_tikhonov,learning_rate,max_epochs,min_epochs,patience,topology,stats,mean_metrics,variance_metrics
0.5,5,1e-08,0,0.5,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 5, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.1, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999993), datetime.timedelta(days=-1, seconds=86399, microseconds=999995)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.09615418500717368], 'variance_metrics': [0.004677902041038896]}",[0.09615418500717368],[0.004677902041038896]
0.5,5,1e-08,0,0.6,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 5, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.12, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999996), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999992), datetime.timedelta(days=-1, seconds=86399, microseconds=999995)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.21171334206112197], 'variance_metrics': [0.009816248746743908]}",[0.21171334206112197],[0.009816248746743908]
0.5,5,1e-08,0,0.7,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 5, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.13999999999999999, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999992), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999992), datetime.timedelta(days=-1, seconds=86399, microseconds=999995)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.13025009198259957], 'variance_metrics': [0.004262814736114823]}",[0.13025009198259957],[0.004262814736114823]
0.5,5,1e-08,0,0.8,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 5, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.16, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999992), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999995)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.05366889570226624], 'variance_metrics': [0.0022088002976952703]}",[0.05366889570226624],[0.0022088002976952703]
0.5,5,1e-08,0,0.9,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 5, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.18, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999996), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999992), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999995)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.09284368234439086], 'variance_metrics': [0.009874041411055403]}",[0.09284368234439086],[0.009874041411055403]
0.5,8,1e-08,0,0.5,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 8, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.0625, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999990), datetime.timedelta(days=-1, seconds=86399, microseconds=999990), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999994)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.0970669556846124], 'variance_metrics': [0.00032474112208915815]}",[0.0970669556846124],[0.00032474112208915815]
0.5,8,1e-08,0,0.6,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 8, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.075, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999994)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.12564086318655626], 'variance_metrics': [0.006885792689889642]}",[0.12564086318655626],[0.006885792689889642]
0.5,8,1e-08,0,0.7,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 8, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.0875, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999996), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999994)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.13783704911646566], 'variance_metrics': [0.0019504637813776773]}",[0.13783704911646566],[0.0019504637813776773]
0.5,8,1e-08,0,0.8,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 8, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.1, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999994)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.14305656299833275], 'variance_metrics': [0.004351198012610267]}",[0.14305656299833275],[0.004351198012610267]
0.5,8,1e-08,0,0.9,600,80,50,"{0: ['input_0', None, [], [17, 18, 19, 20]], 1: ['input_0', None, [], [17, 18, 19, 20]], 2: ['input_0', None, [], [17, 18, 19, 20]], 3: ['input_0', None, [], [17, 18, 19, 20]], 4: ['input_0', None, [], [17, 18, 19, 20]], 5: ['input_0', None, [], [17, 18, 19, 20]], 6: ['input_0', None, [], [17, 18, 19, 20]], 7: ['input_0', None, [], [17, 18, 19, 20]], 8: ['input_0', None, [], [17, 18, 19, 20]], 9: ['input_0', None, [], [17, 18, 19, 20]], 10: ['input_0', None, [], [17, 18, 19, 20]], 11: ['input_0', None, [], [17, 18, 19, 20]], 12: ['input_0', None, [], [17, 18, 19, 20]], 13: ['input_0', None, [], [17, 18, 19, 20]], 14: ['input_0', None, [], [17, 18, 19, 20]], 15: ['input_0', None, [], [17, 18, 19, 20]], 16: ['input_0', None, [], [17, 18, 19, 20]], 17: ['hidden_1', 'sigmoid', [1], [21]], 18: ['hidden_1', 'sigmoid', [1], [21]], 19: ['hidden_1', 'sigmoid', [1], [21]], 20: ['hidden_1', 'sigmoid', [1], [21]], 21: ['output_2', 'sigmoid', [1], []]}","{'lambda_tikhonov': 0, 'max_epochs': 600, 'patience': 50, 'minibatch_size': 8, 'error_decrease_tolerance': 1e-08, 'min_epochs': 80, 'alpha_momentum': 0.5, 'training_set_len': 100, 'learning_rate': 0.1125, 'units_weights': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'total_train_time': [datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999995), datetime.timedelta(days=-1, seconds=86399, microseconds=999994), datetime.timedelta(days=-1, seconds=86399, microseconds=999994)], 'mean_epoch_train_time': [0, 0, 0, 0, 0], 'epochs': [0, 0, 0, 0, 0], 'units_weights_batch': [{20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}, {20: [], 19: [], 18: [], 17: [], 21: []}], 'training_mean_squared_error': [[], [], [], [], []], 'validation_mean_squared_error': [[], [], [], [], []], 'training_batch_mean_squared_error': [[], [], [], [], []], 'validation_batch_mean_squared_error': [[], [], [], [], []], 'mean_metrics': [0.22547081133180652], 'variance_metrics': [0.014369489606124363]}",[0.22547081133180652],[0.014369489606124363]
